id,dep_delayed_15min
15075,0.03531650446310916
15076,0.030583030905500765
15077,0.31432674384200415
15078,0.40337752171394914
15079,0.5442699983179456
15080,0.01390259316411287
15081,0.17496740751643144
15082,0.024109374268710574
15083,0.04158329761400647
15084,0.14815829286512122
15085,0.02661113399582236
15086,0.16367215063885604
15087,0.21560358312797628
15088,0.08455587735138004
15089,0.07322187323193644
15090,0.3337220083791072
15091,0.17713354252255425
15092,0.10344734172701973
15093,0.17224581402785094
15094,0.2577427917127051
15095,0.012301426890911604
15096,0.4256261736797449
15097,0.0773817052264223
15098,0.45125808347571567
15099,0.025438370928684194
15100,0.1652099283568467
15101,0.3087539878350708
15102,0.23808938482727032
15103,0.16270621341988328
15104,0.24772632510627296
15105,0.2452378577197991
15106,0.10422164722312019
15107,0.0692121072358436
15108,0.23210011536307085
15109,0.14476331109366442
15110,0.12422898732453151
15111,0.43435797726639075
15112,0.11385660775460944
15113,0.02264028219586409
15114,0.5402899924508954
15115,0.18131515716667362
15116,0.011602117816850936
15117,0.128095386956431
15118,0.12193616216693802
15119,0.17923606551952526
15120,0.1167006268868859
15121,0.19027434838552207
15122,0.20375000317191147
15123,0.36653442543697645
15124,0.2070406158330525
15125,0.041196383750404963
15126,0.27479832601081905
15127,0.33009491902684474
15128,0.13242099816981137
15129,0.0680369524564743
15130,0.23866871515533009
15131,0.19579994657528652
15132,0.3824196163598987
15133,0.2525836431037104
15134,0.07048283351472198
15135,0.14699088124288234
15136,0.2297764317416443
15137,0.10062907520629627
15138,0.2064185065961159
15139,0.4115245993618113
15140,0.2690619741043578
15141,0.024065771655127906
15142,0.18530079782195485
15143,0.13480624229280655
15144,0.488966654124249
15145,0.1781832255897076
15146,0.2287840883802735
15147,0.15768239524292896
15148,0.04942170817618251
15149,0.39507274003347814
15150,0.06689970263758764
15151,0.24982583993960386
15152,0.6128687299255532
15153,0.01740595878220651
15154,0.1693560347549764
15155,0.2871186597666719
15156,0.1030025926033706
15157,0.1492396477093175
15158,0.010492663194079538
15159,0.3909068184355905
15160,0.1303763197622595
15161,0.11841650324348499
15162,0.19060448003589375
15163,0.11048214724259685
15164,0.2514765752452744
15165,0.03095427141972654
15166,0.16787377897167988
15167,0.014963675983956025
15168,0.04947443967825919
15169,0.1529619072600683
15170,0.024005091408266222
15171,0.17975710827529975
15172,0.28311139033396787
15173,0.057590115176752825
15174,0.07902376662233376
15175,0.035425539014776956
15176,0.48454516430316247
15177,0.33272797596654285
15178,0.015407041432758258
15179,0.23948085008573541
15180,0.054870110620819
15181,0.025427570549297864
15182,0.0912001231621131
15183,0.23734931245256882
15184,0.04507431120677077
15185,0.39164745335644097
15186,0.2788124582781014
15187,0.2650688073450784
15188,0.16247650740347316
15189,0.28157190197368387
15190,0.31338608888828856
15191,0.2797851933510645
15192,0.13622153924757227
15193,0.2698776218197921
15194,0.3928478240079317
15195,0.2802060526061135
15196,0.36750760357976314
15197,0.2428444969942131
15198,0.08304526564202394
15199,0.2283042729489432
15200,0.013623200437675042
15201,0.13695731976097716
15202,0.17619516345708855
15203,0.025705923061046354
15204,0.2111959652454399
15205,0.18903331148165162
15206,0.17574926436112795
15207,0.08164668479638325
15208,0.20202713936692007
15209,0.15817603824196325
15210,0.12326719679363465
15211,0.2292567799018308
15212,0.9686251874884236
15213,0.16960829485944573
15214,0.15506716606710205
15215,0.34885339499340373
15216,0.3280841438601582
15217,0.09929449864011186
15218,0.05467443251253581
15219,0.3991135639816618
15220,0.060081985282562735
15221,0.3250991751349671
15222,0.026064424129146464
15223,0.164900987729478
15224,0.05178870398024754
15225,0.05917183674278905
15226,0.04064800739307763
15227,0.24323844893278226
15228,0.139468636935697
15229,0.22825006990529295
15230,0.6854161773790518
15231,0.0928772128172607
15232,0.3324656612853315
15233,0.16400785494201417
15234,0.05642629011663727
15235,0.18190702698289563
15236,0.32015374651166184
15237,0.0199875004163448
15238,0.1955843721287873
15239,0.10509682126284889
15240,0.28521476169660454
15241,0.11757443475597193
15242,0.08783128943175453
15243,0.02725231138176028
15244,0.31978211937043977
15245,0.297054377586743
15246,0.3240116690444306
15247,0.06892388261449156
15248,0.2687791116707362
15249,0.16785111472918116
15250,0.10514869033249058
15251,0.07942421554704339
15252,0.17831189806700543
15253,0.011732919081906054
15254,0.06792137537406422
15255,0.31505446232126755
15256,0.2559813877245147
15257,0.1203924452526659
15258,0.08813051125642833
15259,0.038755655383230225
15260,0.1158495854111399
15261,0.3106081121396382
15262,0.3725832730268656
15263,0.05927929928931242
15264,0.14469404091397375
15265,0.11252178179471715
15266,0.4599471461172794
15267,0.02547916112840346
15268,0.31167265540129174
15269,0.02708807302901972
15270,0.14612202494156656
15271,0.08065675477560609
15272,0.3711654328535876
15273,0.05163565555200333
15274,0.06304997673859758
15275,0.023157377209230272
15276,0.08295263598929936
15277,0.0698169941667021
15278,0.07542937858703594
15279,0.13659032007876876
15280,0.294428202846039
15281,0.11391155742541394
15282,0.10256723852296695
15283,0.21150242067385264
15284,0.07384124945642681
15285,0.3841786577661355
15286,0.44293087181425855
15287,0.37449555148927216
15288,0.08409556242099346
15289,0.5174659786796374
15290,0.09655680369355316
15291,0.20933003027582628
15292,0.4149873649475285
15293,0.4575804488134585
15294,0.06248886079016646
15295,0.2197444193476106
15296,0.24677743896580062
15297,0.02261969426315102
15298,0.029791777264531666
15299,0.08906777733800163
15300,0.0694786370619441
15301,0.11466940984367967
15302,0.06351320351502654
15303,0.23869478636085506
15304,0.22855029183611444
15305,0.06979409237065416
15306,0.5264083718080567
15307,0.02887596700854395
15308,0.1339034850121058
15309,0.18835855194486334
15310,0.07180220319141728
15311,0.07563796180982998
15312,0.06863075303821352
15313,0.12023092184830599
15314,0.17296807663978703
15315,0.02989246211617825
15316,0.23076758029312894
15317,0.014829013117221772
15318,0.018039527820657323
15319,0.19609263635790025
15320,0.4567767290272433
15321,0.09511253942907656
15322,0.04001623123305459
15323,0.1837113079094006
15324,0.1083428692516079
15325,0.17244459326116043
15326,0.10345039663321863
15327,0.01574262790096069
15328,0.1082021983332657
15329,0.22508811641648196
15330,0.16362466533088255
15331,0.167590873379884
15332,0.22226448012800473
15333,0.12770764939807908
15334,0.11286554869989608
15335,0.2064233924974712
15336,0.16023499701250624
15337,0.1885454346908013
15338,0.24009589899210196
15339,0.2672653866255872
15340,0.34538879448333354
15341,0.1563163151733697
15342,0.1587422636824505
15343,0.03482591676440109
15344,0.2546967535091281
15345,0.09247419869964534
15346,0.06341670477922329
15347,0.35792414286954866
15348,0.027298346585840485
15349,0.13773378855311375
15350,0.17722075216118477
15351,0.2063389529383678
15352,0.49910479375394656
15353,0.13402384547503457
15354,0.2218305265671344
15355,0.05778115570256996
15356,0.3018267751660905
15357,0.5127783406178863
15358,0.17597719263510245
15359,0.07240623078928103
15360,0.2847635924100418
15361,0.46224320917438544
15362,0.04775123645933768
15363,0.11192933922025507
15364,0.12156807516445918
15365,0.06309680839513794
15366,0.09919501602996421
15367,0.03181833176710744
15368,0.5799421380857905
15369,0.1650949674827019
15370,0.09414721455237396
15371,0.028940874200093142
15372,0.3301802866136876
15373,0.20552252549429958
15374,0.03073993726701481
15375,0.2043823222062244
15376,0.2838523188524314
15377,0.016953319682710844
15378,0.10820064767940786
15379,0.025012701997983874
15380,0.2700878829203618
15381,0.07180843188392232
15382,0.2362897084941058
15383,0.613277703903876
15384,0.07498684280200249
15385,0.05372209558303679
15386,0.07315165430212521
15387,0.14829398508534225
15388,0.3511920013368027
15389,0.45474746900489166
15390,0.15821913649966804
15391,0.4947449039164522
15392,0.022000425264783446
15393,0.09117412500406918
15394,0.06900400127097456
15395,0.20355170140996257
15396,0.12366405952103456
15397,0.06613882828561919
15398,0.016783146032393847
15399,0.05255851562674518
15400,0.10884458371508617
15401,0.028208703708585404
15402,0.12434086085371268
15403,0.10563226473703735
15404,0.07775504314693665
15405,0.1379042022579866
15406,0.1050496040440613
15407,0.7255732111266272
15408,0.17412249402026592
15409,0.12959909082055804
15410,0.1445699941401629
15411,0.1313655106535663
15412,0.37564124459287485
15413,0.26989147764791926
15414,0.06495511482109186
15415,0.019758744801425778
15416,0.11622231117607387
15417,0.13477734721439488
15418,0.14416190566760942
15419,0.1268183681834296
15420,0.12072814416029529
15421,0.09822429176956386
15422,0.18469535448414037
15423,0.21517205476706253
15424,0.23138733373264017
15425,0.24552722151978829
15426,0.2205609456722793
15427,0.15407103742308975
15428,0.18731117133110925
15429,0.06285609189095678
15430,0.14418338443172196
15431,0.26490872533057896
15432,0.17173229442295423
15433,0.25129100588957776
15434,0.19306640459269336
15435,0.06367279265326992
15436,0.17021060694789308
15437,0.024503553045052376
15438,0.08788172257159084
15439,0.10233209562403664
15440,0.2713694757991501
15441,0.23845925616863567
15442,0.1144859179709599
15443,0.09634694650236009
15444,0.1517407973933285
15445,0.10764253694708671
15446,0.13399283594111117
15447,0.11542847579114685
15448,0.16591621798555894
15449,0.30892474448018725
15450,0.9503612052109557
15451,0.050076316329840324
15452,0.08637543586905803
15453,0.12928310253596528
15454,0.11748683745985071
15455,0.07131907990345987
15456,0.4874494687702239
15457,0.06551672677232742
15458,0.01516378644457788
15459,0.14552837206155542
15460,0.10162711991866981
15461,0.24316781550516706
15462,0.3917052037276162
15463,0.3337294665192815
15464,0.18080278851534357
15465,0.14920495067029793
15466,0.16389428533078712
15467,0.12539062181592792
15468,0.1384532767809006
15469,0.3828328650986254
15470,0.025731752055516116
15471,0.054299301538628705
15472,0.17791618835845768
15473,0.20905346592949414
15474,0.11179009246320692
15475,0.3191605762033764
15476,0.3281317102658634
15477,0.16638228044426723
15478,0.23734856268804377
15479,0.4849859961213395
15480,0.0967661219174585
15481,0.1063714531134572
15482,0.10792347047807392
15483,0.19185082333952733
15484,0.20023654342227598
15485,0.09869398440223931
15486,0.05685863534037084
15487,0.07775417578029195
15488,0.0161134204545799
15489,0.19649453306285844
15490,0.21007610372180185
15491,0.3835592485428074
15492,0.2390950003874197
15493,0.0905786855487729
15494,0.16416928544432247
15495,0.08771414256446972
15496,0.2794577064481251
15497,0.09042446336881126
15498,0.08374723549574933
15499,0.3617375427799131
15500,0.2585827848449167
15501,0.021028889663983617
15502,0.13882334965661972
15503,0.26432319829843953
15504,0.2090059532072569
15505,0.24577890859082932
15506,0.41126393748188245
15507,0.022061194935085047
15508,0.1510770775203767
15509,0.01684552723282671
15510,0.20751036563599337
15511,0.24002052661132905
15512,0.10435295935002056
15513,0.15617545649290562
15514,0.1233999701414231
15515,0.17970788203220633
15516,0.3575608334585002
15517,0.3591391341923719
15518,0.23675068850543265
15519,0.34683119509330973
15520,0.02003187089192304
15521,0.23857989065060614
15522,0.08308018745992862
15523,0.33488552416928996
15524,0.030633539207231216
15525,0.06127503705073499
15526,0.1343801477565021
15527,0.18770355514170017
15528,0.2061806885667781
15529,0.19831904933437966
15530,0.07392566192125796
15531,0.2958227847048317
15532,0.21650789894059352
15533,0.34548014161749185
15534,0.18084987147316003
15535,0.07259367979994434
15536,0.19909083170779288
15537,0.04973412950529083
15538,0.15882655095058226
15539,0.3379491879538882
15540,0.13296118722476793
15541,0.496776133101981
15542,0.01469533173902004
15543,0.2653464146167137
15544,0.10136817809542806
15545,0.31841871743624783
15546,0.15547941575663918
15547,0.09718812211326214
15548,0.023052382077233008
15549,0.028074243527673657
15550,0.2708501196788195
15551,0.09217336958348032
15552,0.13172664887254354
15553,0.01873538292212418
15554,0.23917093400236353
15555,0.1971422179190154
15556,0.07525260291721726
15557,0.15277589112915207
15558,0.03131130107118145
15559,0.4203310350629982
15560,0.12496227348242551
15561,0.23335914787754394
15562,0.046691433401720876
15563,0.04788344105948745
15564,0.11700915676614461
15565,0.13279837008437112
15566,0.2599492939903824
15567,0.13099072954891236
15568,0.08800144664516778
15569,0.13249192603754795
15570,0.09309787206151407
15571,0.09700368403907374
15572,0.01617846240440139
15573,0.14320911607790054
15574,0.1841820599223441
15575,0.1678463685432546
15576,0.0500833528247231
15577,0.1113531399396882
15578,0.12129077656756351
15579,0.0708325169618213
15580,0.013285543124800151
15581,0.11617945150680756
15582,0.3901849774418043
15583,0.4822409450663794
15584,0.6290820094754468
15585,0.23689399574424977
15586,0.3564600731333086
15587,0.11064085163390604
15588,0.13761423191231695
15589,0.020560533595978165
15590,0.7822343172195508
15591,0.09011466428075687
15592,0.09166071882586367
15593,0.1269880935094819
15594,0.14874154409392304
15595,0.04864823645143525
15596,0.3073361140819438
15597,0.19855409882474034
15598,0.2905548914722937
15599,0.19845810585206777
15600,0.16811546701435245
15601,0.2758286226328138
15602,0.345492363713287
15603,0.21016597563010814
15604,0.30473582140824873
15605,0.09694013492880278
15606,0.23989185579318265
15607,0.15545938929033906
15608,0.21059497867850527
15609,0.15079419381655315
15610,0.35130877571490693
15611,0.04110454694697155
15612,0.2594321301996323
15613,0.17034346548088733
15614,0.17046864303968845
15615,0.07536635186445388
15616,0.15128405671137884
15617,0.10385692766753861
15618,0.12152725767265005
15619,0.09296973832068467
15620,0.27214033638664153
15621,0.19804244245987304
15622,0.27747671336162244
15623,0.048279668698073264
15624,0.11353035765063539
15625,0.0274583614997396
15626,0.12396111177896184
15627,0.13798739711657734
15628,0.043770778148550314
15629,0.2977228034930479
15630,0.04084370762547299
15631,0.16811052554512376
15632,0.19146018181387978
15633,0.2978404581331968
15634,0.20728874635588673
15635,0.19931283599958305
15636,0.42975503966174655
15637,0.2587770296598957
15638,0.21180332651152792
15639,0.038923934842786084
15640,0.12584048386575497
15641,0.16314685667963497
15642,0.19685591532931115
15643,0.15745634141600273
15644,0.08122043291021842
15645,0.1479787154197578
15646,0.20613562640971983
15647,0.051344672226977764
15648,0.18617278810798985
15649,0.24277657125324692
15650,0.06381708851020385
15651,0.042307606726019846
15652,0.30359754715101794
15653,0.09571309378832511
15654,0.10161621550332187
15655,0.1692969650951583
15656,0.10804181084094681
15657,0.09320960554584382
15658,0.1213327620182686
15659,0.21040302523582877
15660,0.04980517376079538
15661,0.24994542619235158
15662,0.11905747507264687
15663,0.3379688497208606
15664,0.16227152429140856
15665,0.06414917432946086
15666,0.0702317115639427
15667,0.01765051390257966
15668,0.12038141750469905
15669,0.2447688689741752
15670,0.17117272726436775
15671,0.13159597296925055
15672,0.18614515700860015
15673,0.22269300614305476
15674,0.010347802491407257
15675,0.31738799129079664
15676,0.12512021574169022
15677,0.03438479111726784
15678,0.17094076727990562
15679,0.23902695508391428
15680,0.1172746716981801
15681,0.0902454327799288
15682,0.15014248804843996
15683,0.2099016433346313
15684,0.28953869001113847
15685,0.14312247935406178
15686,0.16435368645514234
15687,0.20694650409894108
15688,0.1996862249737861
15689,0.14780170389366973
15690,0.29029137597613525
15691,0.225431497656304
15692,0.25417137480076984
15693,0.09061773769451158
15694,0.41854927486936205
15695,0.2446731981129659
15696,0.2027645892018143
15697,0.40134289523415506
15698,0.337637691126154
15699,0.1649683887860196
15700,0.16340311999755766
15701,0.20723369612182937
15702,0.04267002752500945
15703,0.28728537222026657
15704,0.14973154292370505
15705,0.0986227085592224
15706,0.20530596175246477
15707,0.30208236868797905
15708,0.20468190956733237
15709,0.16081370583778098
15710,0.09424754053582801
15711,0.2619772574629288
15712,0.012182184738246872
15713,0.2074284756702591
15714,0.4787359858225633
15715,0.22107551220606023
15716,0.09856960608660825
15717,0.09358352983183234
15718,0.13897631704527438
15719,0.104974555301649
15720,0.1524435386306012
15721,0.1152141517653879
15722,0.1080828688818758
15723,0.15030785536380176
15724,0.5551972646602193
15725,0.3863737522268091
15726,0.04013535343853959
15727,0.1282444641778859
15728,0.12636362802870638
15729,0.38212585992835146
15730,0.2878603943237943
15731,0.2576217347590099
15732,0.03563408294584252
15733,0.10953433900276445
15734,0.04047045097363734
15735,0.18739074107463388
15736,0.012594217748431929
15737,0.4759289207380053
15738,0.14991235834582226
15739,0.19686531395237647
15740,0.09205836410124309
15741,0.23933336613464035
15742,0.2547970254715793
15743,0.310370123686292
15744,0.049900549252190646
15745,0.48921112040901027
15746,0.1828563844627703
15747,0.07379162449750357
15748,0.1576825155946295
15749,0.2247584788535493
15750,0.14607257930129838
15751,0.1413728547218513
15752,0.16462259107566282
15753,0.13086122403522615
15754,0.3917445658961006
15755,0.10735410739921461
15756,0.08350669285092979
15757,0.13939556623913105
15758,0.22850475299724604
15759,0.09251115693362666
15760,0.0853324543564476
15761,0.07941949678705931
15762,0.350000123800482
15763,0.18257455138104206
15764,0.1773085129176974
15765,0.20150376796423358
15766,0.3388424670382694
15767,0.1656199003841768
15768,0.12219197600603529
15769,0.20315695548802215
15770,0.2444536869999345
15771,0.12480924052789535
15772,0.25163926806276044
15773,0.2212003684738212
15774,0.14457025268352072
15775,0.09977192740951663
15776,0.30465143126247524
15777,0.10993304255345228
15778,0.17545802520662887
15779,0.010609515995290754
15780,0.5843110114208077
15781,0.6120656659964471
15782,0.19159817819628905
15783,0.16848845635563936
15784,0.21854928638012347
15785,0.04241872752557409
15786,0.06358245178179948
15787,0.08762313699403061
15788,0.11051157911713919
15789,0.20604967014359152
15790,0.6006905506219069
15791,0.13760669112273016
15792,0.19253021486866756
15793,0.27926139157222124
15794,0.014301138672714283
15795,0.33232813257867916
15796,0.09475276785375925
15797,0.40248894461411255
15798,0.14064273237176944
15799,0.15964843709157825
15800,0.4679497037771966
15801,0.009432294620902611
15802,0.11611046866905636
15803,0.12489145052018424
15804,0.04155485880342501
15805,0.011285482022652955
15806,0.594744133939653
15807,0.07453594093174289
15808,0.21829898245237783
15809,0.05008654095400675
15810,0.1892211644527977
15811,0.02874030545759385
15812,0.3497150697947775
15813,0.09084210861018742
15814,0.030669324416815004
15815,0.19609810696198798
15816,0.1649878378537747
15817,0.32694093250035694
15818,0.01827578855766289
15819,0.40243553787504954
15820,0.2533650347926375
15821,0.13589324989380103
15822,0.17067088110788664
15823,0.15944413948694272
15824,0.0533460445707318
15825,0.12449146926136756
15826,0.23497298739092487
15827,0.07839887706246404
15828,0.031197774106723603
15829,0.1262159213917579
15830,0.1458925078202104
15831,0.1500938513036093
15832,0.19464547025330808
15833,0.15469572421522126
15834,0.1476467955438774
15835,0.04375420761915846
15836,0.07261364372852415
15837,0.09452744659689824
15838,0.10092685901197482
15839,0.2590351180119093
15840,0.5484034493833895
15841,0.7246199750330076
15842,0.18094263943150293
15843,0.2819771685538445
15844,0.270008946870609
15845,0.11619686984897849
15846,0.04001136618880772
15847,0.42038157029482265
15848,0.1445552426951265
15849,0.12895390594928532
15850,0.24367611191073113
15851,0.06803703440562456
15852,0.2381704143621949
15853,0.13106107555175456
15854,0.2834615949579602
15855,0.19841175262534538
15856,0.1279177292364262
15857,0.10624511040548014
15858,0.10329042067149587
15859,0.23507926152890815
15860,0.05550811218226345
15861,0.045653371142630926
15862,0.2197583881948926
15863,0.34931672364164884
15864,0.19573039535366138
15865,0.29039910350954334
15866,0.05632112216360041
15867,0.0962065947875999
15868,0.08709833653351781
15869,0.44393731104727435
15870,0.10349432447927417
15871,0.22683283581636815
15872,0.1321258544617835
15873,0.2301514706844923
15874,0.02311170289315582
15875,0.04221852525392078
15876,0.08520756772035394
15877,0.20140670754257614
15878,0.2900386032299701
15879,0.06540599845776318
15880,0.1056549643708914
15881,0.24308774236171848
15882,0.030198214510301937
15883,0.1384861280659758
15884,0.1641950168578438
15885,0.11315519754576679
15886,0.40484040585032777
15887,0.05123552055601753
15888,0.2670599045091514
15889,0.02414032349703465
15890,0.39134746660343284
15891,0.07968720029664667
15892,0.20672051075137735
15893,0.13152164023361346
15894,0.30439491838788785
15895,0.1245569768369147
15896,0.014990770353755895
15897,0.2000346712370225
15898,0.5671808560466769
15899,0.23485374559178665
15900,0.31423230812677583
15901,0.4262273941110295
15902,0.12199140492743467
15903,0.05041045244444159
15904,0.14781046644076914
15905,0.21664339652308684
15906,0.11112637902246404
15907,0.24574822888470962
15908,0.0252708193097833
15909,0.33532212386108756
15910,0.4261017166227577
15911,0.2918269348030122
15912,0.05372535263847081
15913,0.24898113124825855
15914,0.4826258729395954
15915,0.21546028787650215
15916,0.013688446177046513
15917,0.21848365766776567
15918,0.030916779664854135
15919,0.21826008765251093
15920,0.04782093754726261
15921,0.32266424868833676
15922,0.13707829554658066
15923,0.24833625606664314
15924,0.08753378731934727
15925,0.09176645599202027
15926,0.07757329257803607
15927,0.2715512445677444
15928,0.31693040936711464
15929,0.3090067497169532
15930,0.10287886321451713
15931,0.3481415250672175
15932,0.22589130802610777
15933,0.03343987416571985
15934,0.24578230559257383
15935,0.18224998138846366
15936,0.12984529878997425
15937,0.12383632590018284
15938,0.9008193403970475
15939,0.27486639157001835
15940,0.4516493588836388
15941,0.15168317677503373
15942,0.07818727330423698
15943,0.17400884860385737
15944,0.04524472054447269
15945,0.018348827883351477
15946,0.10761119513949814
15947,0.11373010400178167
15948,0.2390750102657011
15949,0.2498681858630718
15950,0.15284736671196292
15951,0.19366040311269117
15952,0.15174939865289022
15953,0.09846448578302676
15954,0.24292296191889204
15955,0.1471951137263311
15956,0.08037190103025325
15957,0.15232611197563614
15958,0.2773568985625231
15959,0.14298928586237633
15960,0.2103032372543766
15961,0.1272541397421095
15962,0.1425642836016597
15963,0.010402825843594204
15964,0.26493217557394433
15965,0.12295137803406202
15966,0.14820159816473724
15967,0.035993019049681295
15968,0.17858443361724605
15969,0.28833891569133596
15970,0.4997766758837385
15971,0.2810883998806122
15972,0.25704485324518944
15973,0.21676772050779813
15974,0.017390793000677654
15975,0.14940906565958081
15976,0.12144418961006828
15977,0.11733370589075393
15978,0.1566947177190611
15979,0.027449663235407564
15980,0.08172905734629682
15981,0.02412317814354904
15982,0.021237867380994882
15983,0.10005624967470828
15984,0.08228238575716011
15985,0.12624244596066442
15986,0.29473755922511957
15987,0.20089862951102125
15988,0.3411481614090595
15989,0.1202916955006719
15990,0.12049866428370994
15991,0.14359856761631418
15992,0.027999374664911383
15993,0.12968012186495492
15994,0.2570164842320684
15995,0.09788122830499967
15996,0.0971786556342896
15997,0.1309859389742885
15998,0.17023890655746834
15999,0.5863220362967395
16000,0.09915931643164332
16001,0.14463459299379894
16002,0.030397239014258705
16003,0.1178892578758641
16004,0.08613555911749637
16005,0.12385909033648275
16006,0.027920748697427982
16007,0.2600499506732209
16008,0.0466362612186173
16009,0.1717241070619204
16010,0.11253658810678567
16011,0.2136454778189524
16012,0.15667289229476042
16013,0.16197432786258859
16014,0.5205972408408138
16015,0.31291449606508775
16016,0.07499141997253567
16017,0.15480710307552
16018,0.21382180074253276
16019,0.1144872132311464
16020,0.11253182481269787
16021,0.1590515527338747
16022,0.43461999761590336
16023,0.36142331059569754
16024,0.23248965860006018
16025,0.3122259580049785
16026,0.029358819053657444
16027,0.15342467516192063
16028,0.5249114550606419
16029,0.16393941362370895
16030,0.14948537245846572
16031,0.16636643190238903
16032,0.026632184261733586
16033,0.2020590987315805
16034,0.302879220751353
16035,0.3425085065377572
16036,0.12423027926727746
16037,0.23265913759770493
16038,0.2658902068553902
16039,0.21008880384089118
16040,0.3976344969439725
16041,0.022429809158901397
16042,0.23175972220885777
16043,0.014888010501897683
16044,0.049144410338990814
16045,0.10172660537514094
16046,0.02148851320545329
16047,0.2809865625795083
16048,0.27642356573219223
16049,0.2172770855303363
16050,0.0878465152641856
16051,0.10728320381805947
16052,0.2485493872559984
16053,0.3519396942734597
16054,0.29728667591249996
16055,0.13021305425756777
16056,0.05281522237735898
16057,0.3139663048823495
16058,0.29069550571399466
16059,0.3605618662872312
16060,0.27028695862490026
16061,0.22115203308071554
16062,0.22569933619127436
16063,0.09094162380684852
16064,0.08534296801363343
16065,0.024620443775765177
16066,0.13000685532819606
16067,0.18454013429806695
16068,0.2862876013690003
16069,0.21582075661956596
16070,0.5959636553657179
16071,0.14060164485740514
16072,0.12260621843140325
16073,0.10937973119227412
16074,0.038924225644616305
16075,0.2670602447784582
16076,0.22300017017079513
16077,0.18473858987506994
16078,0.2652188489729069
16079,0.17758036279135433
16080,0.2596807303730721
16081,0.18244715471613232
16082,0.08634954886565709
16083,0.03449551270751391
16084,0.11807765346262199
16085,0.144219658216062
16086,0.2704266241751507
16087,0.1965046879187935
16088,0.15192995942565363
16089,0.07602066984850907
16090,0.20220519535717496
16091,0.05898674220164748
16092,0.3752958088071513
16093,0.017719094284379622
16094,0.30725273157887234
16095,0.44298582704112877
16096,0.2435570882367731
16097,0.28109390793540895
16098,0.37064482987042335
16099,0.2443847528799184
16100,0.01985593139829357
16101,0.5559414171542267
16102,0.24163986865744136
16103,0.09017527899512605
16104,0.12575270430554567
16105,0.28540802078115257
16106,0.1089207419396439
16107,0.15382964962443685
16108,0.33320284860536414
16109,0.3189533784129373
16110,0.15039493979313015
16111,0.27526041437291815
16112,0.3858550231304495
16113,0.20695442101935108
16114,0.45740951693313014
16115,0.29998927696971844
16116,0.12620841217342516
16117,0.03745083525800321
16118,0.04357012600899074
16119,0.04650208748680663
16120,0.2818334155563846
16121,0.034357135942317416
16122,0.10692550255557143
16123,0.10180578885695629
16124,0.43629664644567967
16125,0.3927871622317888
16126,0.15299678820925106
16127,0.32200757813164416
16128,0.1243264310411529
16129,0.1651849974515761
16130,0.13848618845854785
16131,0.24370805675029533
16132,0.3304210886531367
16133,0.12533293487128436
16134,0.1838483501407795
16135,0.13179270753240288
16136,0.11335581542426076
16137,0.16357401591707277
16138,0.022542750173230798
16139,0.12065907919164617
16140,0.20982095610485577
16141,0.24944912293170696
16142,0.163182325730369
16143,0.20274012435459385
16144,0.32855806654111136
16145,0.08186513730873098
16146,0.10188204541730793
16147,0.44814100883219776
16148,0.19203347692584383
16149,0.08983355517134017
16150,0.019174896940688243
16151,0.5924708200593465
16152,0.0211459327925065
16153,0.07915087826880984
16154,0.13679536828089295
16155,0.19042254475394935
16156,0.34088241804143243
16157,0.305092263415968
16158,0.21768009588363815
16159,0.15711174654985202
16160,0.05409495533289376
16161,0.20886957216795565
16162,0.17935752656893655
16163,0.029944687865221493
16164,0.13723325436924935
16165,0.29961141083968823
16166,0.10918544740198716
16167,0.15763770027716292
16168,0.1585027362179778
16169,0.10714122651842382
16170,0.0818227964687643
16171,0.1698393439073426
16172,0.17570257007985418
16173,0.10813540637088093
16174,0.018393853044767202
16175,0.9327640645162386
16176,0.13807639792773393
16177,0.2920563554311853
16178,0.20121484686664565
16179,0.006749281548563526
16180,0.14223174080272
16181,0.5713329445511321
16182,0.18974068365415214
16183,0.17357051237108845
16184,0.07408186567933409
16185,0.20860358182722064
16186,0.009042960740653734
16187,0.2494887461839813
16188,0.1204564320390428
16189,0.1275262890858576
16190,0.2774491004585998
16191,0.14027868066268734
16192,0.04680641699479584
16193,0.3253955149840684
16194,0.17288772303209524
16195,0.042712263603788395
16196,0.06629000502335475
16197,0.061456164990465946
16198,0.3825832886860417
16199,0.020678465943312963
16200,0.12534634811273293
16201,0.18135847200438043
16202,0.2625056648684111
16203,0.4158635806629137
16204,0.11612397002334532
16205,0.12362173329650517
16206,0.16557822610263231
16207,0.2620140762294602
16208,0.12515899430738434
16209,0.45454788311459143
16210,0.12699669107116887
16211,0.2696888121798857
16212,0.39713470252040595
16213,0.12993482161025763
16214,0.12207362548138288
16215,0.03375098432724751
16216,0.10191424977203693
16217,0.14348633704128927
16218,0.23365164496620922
16219,0.29868208079077935
16220,0.1818992337538962
16221,0.07523478051623793
16222,0.07674150654840702
16223,0.8540682861797592
16224,0.2979450197767338
16225,0.40197878042199775
16226,0.2107321769462156
16227,0.017560691216000908
16228,0.17588838228213294
16229,0.3120085443923201
16230,0.038887214228302304
16231,0.11450151753349005
16232,0.483765674004284
16233,0.15219163594439675
16234,0.16874798222095802
16235,0.16291599907412319
16236,0.12187480725705885
16237,0.16537361330691996
16238,0.6354259499568332
16239,0.11358284549122366
16240,0.33786330269990084
16241,0.029039697113527857
