id,dep_delayed_15min
15389,0.6144280477677981
15390,0.2613679740630669
15391,0.5344298218185646
15392,0.025082394364170035
15393,0.12239448552477629
15394,0.058913739725395625
15395,0.28325143980089906
15396,0.17909775883169562
15397,0.04288031305261217
15398,0.02428820738209495
15399,0.11804352545814728
15400,0.3164588481467111
15401,0.009877722114348939
15402,0.13039977029613192
15403,0.1615989411539174
15404,0.25768177273061504
15405,0.34817369979805557
15406,0.07920647008326588
15407,0.6909844682943003
15408,0.3703348591936475
15409,0.32726930955676753
15410,0.10805013525060762
15411,0.27603472189480566
15412,0.4886244250987077
15413,0.2687526795218684
15414,0.1934439850450622
15415,0.013297997378142539
15416,0.09482718068579633
15417,0.2327949175586454
15418,0.1133328313177542
15419,0.286452561128874
15420,0.5104400284672708
15421,0.21362984859933434
15422,0.3637533143400518
15423,0.1512169666689434
15424,0.27712790607594656
15425,0.6806093912365465
15426,0.42374631993514433
15427,0.2307054225573194
15428,0.4328915428807974
15429,0.10051661202557888
15430,0.1573778257789587
15431,0.50596617153473
15432,0.22455194064130107
15433,0.3915838147939486
15434,0.4349542239360574
15435,0.10792498743914211
15436,0.354411034150479
15437,0.0524645000328242
15438,0.09202056149840306
15439,0.09527031523513191
15440,0.21981632835843523
15441,0.18755416746837286
15442,0.24660612118181507
15443,0.25741806637451214
15444,0.07242410138968472
15445,0.12589525674784924
15446,0.2655217561381576
15447,0.09768258299894714
15448,0.2878536733071572
15449,0.34035823320264097
15450,0.9571367059334809
15451,0.051204029449161303
15452,0.2521208088895229
15453,0.34769225978798507
15454,0.07895697032316511
15455,0.0664963700149293
15456,0.5502584698499098
15457,0.22396887300143173
15458,0.013807555666378719
15459,0.31904565104972854
15460,0.1660956333493593
15461,0.3370392263307997
15462,0.49431411214252
15463,0.33852406178375055
15464,0.29150306486210914
15465,0.17939915624694444
15466,0.050796203638118154
15467,0.35370851112100876
15468,0.36717565707905914
15469,0.4847323806579324
15470,0.052835719213723216
15471,0.06711969841571495
15472,0.30196503379563266
15473,0.20613549747665447
15474,0.27061978952733234
15475,0.6224250769675242
15476,0.5200910010931904
15477,0.21969342001043365
15478,0.6600896159251428
15479,0.657073087675259
15480,0.10204673861009743
15481,0.07783973942937404
15482,0.11694459903717194
15483,0.3948882258483502
15484,0.11362515503138125
15485,0.13601659327993715
15486,0.15465235003970132
15487,0.23994122627987502
15488,0.01887506377644454
15489,0.35312458909945393
15490,0.17132659896687882
15491,0.5583699510396971
15492,0.18300552704354622
15493,0.1507558236086755
15494,0.23443609852072678
15495,0.19396910263914474
15496,0.43699448673885155
15497,0.06622519876890541
15498,0.22294023293489684
15499,0.3731569153689867
15500,0.7344575489106566
15501,0.0653011498230909
15502,0.3832853607133052
15503,0.11678931300993978
15504,0.4141242512185546
15505,0.4543612032545614
15506,0.6748901305068089
15507,0.024010029968341055
15508,0.26803587220660424
15509,0.007328292894071904
15510,0.1781580325249124
15511,0.3317080669780575
15512,0.33463099224441634
15513,0.2244853316439989
15514,0.13223401655902703
15515,0.23072897146794835
15516,0.5715551149694165
15517,0.47117699011445785
15518,0.43031990785001173
15519,0.38131133537080397
15520,0.023409452708516586
15521,0.33486436650079804
15522,0.22337182258670735
15523,0.39257007851153086
15524,0.10052592488770883
15525,0.07213054261806721
15526,0.0853276696764988
15527,0.1695213754758053
15528,0.33599039631214256
15529,0.19872270812800694
15530,0.14455496680447308
15531,0.4572856910201328
15532,0.1557429700736189
15533,0.5151655389256226
15534,0.5432554080486289
15535,0.12664998112584785
15536,0.31759776157287994
15537,0.21201130404662302
15538,0.21613121396067886
15539,0.6349259653557269
15540,0.10042692263001823
15541,0.684736256615678
15542,0.01674351765652524
15543,0.36210520178348515
15544,0.23245778781424598
15545,0.3802895605506895
15546,0.23289649410279023
15547,0.09887769938640434
15548,0.021118316801947014
15549,0.0649947235781422
15550,0.4515841308094833
15551,0.2345163148400708
15552,0.29741507062117345
15553,0.016877502601490603
15554,0.29567924378893623
15555,0.38254461979223703
15556,0.1354591577352625
15557,0.3458554235081952
15558,0.025937100890676558
15559,0.37937226058721035
15560,0.23617972815792107
15561,0.28156023020273796
15562,0.03928715793662046
15563,0.09192331381466874
15564,0.24052266078425996
15565,0.3787515140242501
15566,0.13299211838179045
15567,0.17848912612259676
15568,0.2496197444554274
15569,0.12819700821956215
15570,0.0561269525509588
15571,0.13499784999990871
15572,0.013680585027587943
15573,0.15405651592598513
15574,0.4739303506066846
15575,0.31564869042052757
15576,0.031574674903866944
15577,0.1904191721987314
15578,0.09641177516357864
15579,0.058035170460101995
15580,0.03063736071159985
15581,0.27224550692237526
15582,0.5645908280988196
15583,0.43195983952291095
15584,0.6241119472730597
15585,0.3556561761575578
15586,0.4147550460208492
15587,0.038013560114767746
15588,0.2616630621743443
15589,0.024625569842434893
15590,0.9756366984657564
15591,0.11502472142674657
15592,0.07142562624679472
15593,0.12477453107954904
15594,0.36043001201116914
15595,0.1433916100979735
15596,0.23095377678084872
15597,0.26714836095242767
15598,0.5531533042840243
15599,0.22149198339740442
15600,0.20621810035616178
15601,0.47696243031924157
15602,0.4346596394880999
15603,0.2607068513648073
15604,0.4159357304816537
15605,0.0756670605344721
15606,0.5047062354739134
15607,0.15963108463090875
15608,0.659204182890813
15609,0.3123019067928024
15610,0.5413255636907096
15611,0.15358320419055124
15612,0.387097942983426
15613,0.10422072124923809
15614,0.17103221778302313
15615,0.05712934993059593
15616,0.1274857753707635
15617,0.09254757465858164
15618,0.07043821162663878
15619,0.06306415337400192
15620,0.45597348861325626
15621,0.3213526623421364
15622,0.3092220296910171
15623,0.0533484130609427
15624,0.357727254552258
15625,0.01745488908435582
15626,0.11319598736749463
15627,0.3222111818467777
15628,0.10473499115531214
15629,0.6414749757829714
15630,0.20062191680888808
15631,0.08552582972168428
15632,0.23815308772011573
15633,0.5546876864546731
15634,0.18763026804146196
15635,0.185449756057526
15636,0.5922041801102859
15637,0.4775993332715431
15638,0.3891246363882479
15639,0.050946945823433294
15640,0.17372583413315112
15641,0.5241789580582353
15642,0.19664397431361627
15643,0.18663395719942305
15644,0.08083810006813844
15645,0.2223387871575415
15646,0.14782966871864275
15647,0.06571134911962828
15648,0.2378790861719988
15649,0.25973746634118206
15650,0.23716000459412606
15651,0.06580556713424521
15652,0.4108598933485206
15653,0.1629221334994758
15654,0.2277287044725597
15655,0.19030153786752507
15656,0.08496374555171185
15657,0.09218796916394754
15658,0.14181232009684766
15659,0.29688551960180376
15660,0.116803750300261
15661,0.40071051385447626
15662,0.25547523484809576
15663,0.4208986185302534
15664,0.2828830091098868
15665,0.07138028881087151
15666,0.054919856738578576
15667,0.016829414511529264
15668,0.311669776414237
15669,0.21791673736544942
15670,0.3540152067486494
15671,0.22176661502930392
15672,0.2707662137421998
15673,0.3629670704963577
15674,0.024959973429433457
15675,0.5592815400687198
15676,0.11374354140731958
15677,0.04807211992134713
15678,0.28708362918560215
15679,0.10808529083516763
15680,0.23748259476435293
15681,0.20294108238641034
15682,0.3798543839106235
15683,0.31527084625013146
15684,0.35956345882882745
15685,0.26518463187285335
15686,0.09721630017673671
15687,0.48502707975297327
15688,0.39965081621512943
15689,0.17493668976202398
15690,0.5737424458593526
15691,0.2253433465595853
15692,0.5965855440340309
15693,0.10059504306668365
15694,0.6787998385617039
15695,0.584804368237676
15696,0.30857570722873023
15697,0.563489438506026
15698,0.5392690132932112
15699,0.24273410701295
15700,0.08600752595221532
15701,0.35669399716110106
15702,0.17103702541217938
15703,0.43492560603819247
15704,0.3298782429849602
15705,0.11631825999680309
15706,0.4190118640636011
15707,0.4360628711615461
15708,0.3734243147155011
15709,0.17637904155222103
15710,0.09023786765592344
15711,0.4344621300079285
15712,0.016822496623439435
15713,0.3802588904856145
15714,0.7559578405271081
15715,0.2799273545993989
15716,0.08874470090469892
15717,0.2933159088143234
15718,0.2869595547618777
15719,0.09639461313448446
15720,0.13029873024784933
15721,0.10012663006105431
15722,0.1821974310153896
15723,0.24572218918788297
15724,0.9016594424575206
15725,0.6127864367455486
15726,0.025968333462442077
15727,0.5622484307909168
15728,0.23915646849041394
15729,0.2613763795137535
15730,0.2712994014584503
15731,0.230791037645605
15732,0.11384464064241705
15733,0.09084722887735157
15734,0.14035260796352403
15735,0.5826245301120392
15736,0.010314793353750937
15737,0.48756050136790835
15738,0.14065320483316826
15739,0.13186265133977204
15740,0.1768530372536392
15741,0.2095064177109155
15742,0.4496763643015206
15743,0.7098183021453311
15744,0.030391375998161614
15745,0.451893353755594
15746,0.29570373856360704
15747,0.14892335864868197
15748,0.3296949342131533
15749,0.37896807354003287
15750,0.13998989308063522
15751,0.10665818623604158
15752,0.30890647886592976
15753,0.4054360529729387
15754,0.6848846162441216
15755,0.09071207562154776
15756,0.07937637500302655
15757,0.31340255776729786
15758,0.45012188861147534
15759,0.18728513057100524
15760,0.09747627067362721
15761,0.24532217873621912
15762,0.3656675040779607
15763,0.21905611523448063
15764,0.11880987767571546
15765,0.15201397447448387
15766,0.560526783394922
15767,0.21765719094111202
15768,0.4085826282601021
15769,0.33551247914956206
15770,0.3968173315291356
15771,0.20871417248366708
15772,0.13266803144950437
15773,0.6379652282596835
15774,0.12644333155041002
15775,0.07579482776075802
15776,0.5239613322074578
15777,0.10214330414883745
15778,0.30236013054460836
15779,0.030257229510067322
15780,0.5117076253402014
15781,0.7491404233307789
15782,0.2993040687869682
15783,0.39009923273957836
15784,0.16924403362028115
15785,0.017791879507967998
15786,0.06333702150331728
15787,0.11411470635139918
15788,0.31015475351477806
15789,0.2603187306801877
15790,0.6508099764792277
15791,0.29676659162770763
15792,0.20339325995576255
15793,0.3289619655006225
15794,0.05165633695677791
15795,0.6212540347280773
15796,0.13303185347127636
15797,0.5710318428620601
15798,0.3617634415722135
15799,0.2805381055196936
15800,0.7077436095119518
15801,0.0215437836349681
15802,0.29820891866033666
15803,0.11125680015434328
15804,0.062253731868725425
15805,0.006787596956313813
15806,0.7956756664819058
15807,0.18988251341385864
15808,0.1197308426089172
15809,0.06964817002495559
15810,0.3341117580115905
15811,0.022487277406653263
15812,0.5924947222972954
15813,0.07417659783907399
15814,0.00997197326396211
15815,0.6683229259790933
15816,0.32969243315075714
15817,0.5962573095665051
15818,0.02138113361305834
15819,0.7489752347462144
15820,0.6048612270410962
15821,0.11707686676750464
15822,0.4209619732664013
15823,0.31168381111766175
15824,0.05201284756581625
15825,0.16310138015974263
15826,0.18779499446760572
15827,0.15853770893914407
15828,0.02077492179341907
15829,0.08461798032718014
15830,0.1918172386130478
15831,0.3356706110288062
15832,0.37804109422576776
15833,0.27283482511069534
15834,0.1503216483079533
15835,0.07365488182110355
15836,0.28575304680492863
15837,0.2052630852458243
15838,0.2889971895757763
15839,0.4865191628043107
15840,0.5102563012108791
15841,0.8638439793698535
15842,0.20144495167877174
15843,0.42688204241371763
15844,0.1978136290651904
15845,0.34728649706077847
15846,0.044048821902106385
15847,0.5156949102860592
15848,0.10058147508065918
15849,0.3162351055137898
15850,0.35788329038434835
15851,0.09801296949872436
15852,0.16249439868904983
15853,0.13261595106910998
15854,0.5164439433219189
15855,0.21585373644314435
15856,0.11998737191117029
15857,0.23663777526826854
15858,0.06760791963994876
15859,0.2181282962865966
15860,0.06447036970708034
15861,0.05872914458593005
15862,0.27569009885078294
15863,0.6436574106011711
15864,0.1727320795913022
15865,0.28969734194266383
15866,0.03671838878999458
15867,0.26956088820578306
15868,0.5443849751815649
15869,0.6082656592676284
15870,0.400275095127568
15871,0.18126968653526596
15872,0.20395877961499895
15873,0.502904155429958
15874,0.020667847728667064
15875,0.029765916982141965
15876,0.3327334578791291
15877,0.16120709018502707
15878,0.4347395751469056
15879,0.1117734099102196
15880,0.19846754708727493
15881,0.31962510392692683
15882,0.08927265605536293
15883,0.09875270041752426
15884,0.20983247827732476
15885,0.15506275096901606
15886,0.49867719288009554
15887,0.0335118964261087
15888,0.2593842425182566
15889,0.03634790152892507
15890,0.5437017626255263
15891,0.06409379103515837
15892,0.28503916715693606
15893,0.25892720432349
15894,0.31834829656797203
15895,0.13953341812112452
15896,0.016214945749652206
15897,0.47770084927430617
15898,0.5551582986947533
15899,0.7081801440949943
15900,0.5230575667469907
15901,0.9417960467466538
15902,0.13675410934205123
15903,0.050048268196040455
15904,0.11226674050806401
15905,0.38539153100470025
15906,0.16376406687519746
15907,0.23107602413367848
15908,0.09031093300437165
15909,0.4537097332561336
15910,0.29884877418439976
15911,0.49247537404845587
15912,0.04768374675213242
15913,0.29891133460297875
15914,0.6993364489058715
15915,0.16094127282488566
15916,0.01744034370440192
15917,0.32471556520489236
15918,0.03033577735000409
15919,0.18664146805872056
15920,0.043687306561619815
15921,0.56156490246978
15922,0.11138112307011497
15923,0.2828173774812983
15924,0.23800237914368896
15925,0.33806698964579784
15926,0.11439711000361219
15927,0.4807047443000687
15928,0.30566110315542566
15929,0.34683461664440607
15930,0.08381799050562991
15931,0.2770740605097102
15932,0.2597397717722121
15933,0.06143168837527213
15934,0.09758492360706934
15935,0.11196595907265092
15936,0.31250672363514787
15937,0.1279467963344298
15938,0.973410849160685
15939,0.682944975240662
15940,0.5599672174375786
15941,0.2360728906332478
15942,0.08785458423441488
15943,0.17790171071968147
15944,0.029857853394008045
15945,0.011294118244329932
15946,0.26749335099559385
15947,0.2750646953001131
15948,0.5145866960450597
15949,0.3076249617877849
15950,0.3429775487073153
15951,0.21527346197365027
15952,0.5118267698928026
15953,0.08141214375606436
15954,0.29526698196438794
15955,0.35345194300127325
15956,0.10796186987637241
15957,0.1684959245135334
15958,0.39768735217679535
15959,0.17354139639507246
15960,0.34750990935529014
15961,0.1286338360527664
15962,0.2969965454352402
15963,0.026585229319946908
15964,0.4803259317942399
15965,0.2065604182921079
15966,0.139558011302899
15967,0.03013081976273317
15968,0.2980609466452396
15969,0.23212563143275325
15970,0.7890053867070844
15971,0.5135201834581669
15972,0.2326207304439235
15973,0.13116838690466726
15974,0.046854974770556966
15975,0.12324315603051665
15976,0.285327194484058
15977,0.12236467176948462
15978,0.262643433157097
15979,0.024866419902057017
15980,0.07298966836603779
15981,0.04197154498251871
15982,0.028568626518515258
15983,0.197844280818974
15984,0.11587622670076936
15985,0.09245790961059827
15986,0.26382053807704003
15987,0.6842423590346767
15988,0.1593817007416225
15989,0.22329423206241608
15990,0.14825844840471417
15991,0.3243866051273756
15992,0.025816059339421493
15993,0.027726543928295776
15994,0.45410675935233497
15995,0.060466449321048735
15996,0.19425368104003046
15997,0.23386718135767845
15998,0.15124539728882305
15999,0.6514761048040106
16000,0.06298059354897488
16001,0.260190919435726
16002,0.042773877774482036
16003,0.3382326084251392
16004,0.29533603849088896
16005,0.11403252867510563
16006,0.016770073043752828
16007,0.5061248477857835
16008,0.10010787028277635
16009,0.11895831691100141
16010,0.18183009696663505
16011,0.2205816667307897
16012,0.4712566637021382
16013,0.4129985676144051
16014,0.7213063619265824
16015,0.5466873230885206
16016,0.08054357118047267
16017,0.47841230314675637
16018,0.20382165548502354
16019,0.0870826478608973
16020,0.10122046274459832
16021,0.15300069268045824
16022,0.38815031285101265
16023,0.5503090249602679
16024,0.4376461281708246
16025,0.5068145210292357
16026,0.06121957392505491
16027,0.252716629809336
16028,0.4449128955363686
16029,0.2675441743945271
16030,0.18261696945710912
16031,0.19444760811589434
16032,0.019022709257874425
16033,0.5069061120684223
16034,0.4042789126568147
16035,0.5719526641057012
16036,0.3757530924329416
16037,0.2771230458245768
16038,0.2511489289348988
16039,0.6196450541815387
16040,0.25219532493451197
16041,0.038883911632214586
16042,0.210884010292025
16043,0.03715448284009694
16044,0.0356086761617705
16045,0.06489384500269622
16046,0.022752209221550735
16047,0.38324782529343454
16048,0.5051682039496768
16049,0.3768649362669551
16050,0.18671334169244017
16051,0.13239836196872617
16052,0.17294858292882387
16053,0.31081864181895785
16054,0.7623689946918156
16055,0.29030459306276185
16056,0.05925684665486346
16057,0.6370456297491164
16058,0.3548368444150818
16059,0.39065522974249905
16060,0.3155556602406281
16061,0.2933128949472719
16062,0.49129503717090584
16063,0.22716562978446192
16064,0.06228199255761967
16065,0.028008360544015305
16066,0.2034384139588858
16067,0.22938128671956934
16068,0.259772963783413
16069,0.3841644649171002
16070,0.8936585023758848
16071,0.08043962903456797
16072,0.08721872764773415
16073,0.13036847865053883
16074,0.27505358680694736
16075,0.3475816145844685
16076,0.20629303251147385
16077,0.2707936370848933
16078,0.30714878048499944
16079,0.41583026425670383
16080,0.435650485276172
16081,0.4084140753623903
16082,0.08620476516194973
16083,0.04292768421406982
16084,0.13728252703329719
16085,0.13582392712220379
16086,0.3120170190693177
16087,0.11875468502031604
16088,0.13788762942711993
16089,0.09058192844363454
16090,0.35678158570897434
16091,0.08587690483651975
16092,0.5668445730204779
16093,0.011305110980373553
16094,0.18969514887139932
16095,0.7020933010147509
16096,0.2872643520163327
16097,0.3170008748167128
16098,0.3692686053721484
16099,0.5009188908351999
16100,0.05264226024348402
16101,0.8672883661079366
16102,0.4273245467492152
16103,0.10567137506147739
16104,0.28951248613425284
16105,0.32140617412629263
16106,0.24069913191821674
16107,0.0945461594718865
16108,0.22194184401981376
16109,0.28632085037982363
16110,0.2241703239273739
16111,0.1920450155084849
16112,0.7144772338100454
16113,0.10553015001763891
16114,0.5975547773407234
16115,0.4183739058156039
16116,0.3693698576578942
16117,0.05647983308275927
16118,0.05633283188594409
16119,0.14563693637117414
16120,0.28665994067747586
16121,0.032370885025645835
16122,0.05538585621430402
16123,0.1318602035617396
16124,0.757563986896978
16125,0.33213459059676925
16126,0.26728574042821857
16127,0.6382121564066456
16128,0.07247395393006702
16129,0.397746519542322
16130,0.11006787198373408
16131,0.4036337123774056
16132,0.4208787576793973
16133,0.5239043995685909
16134,0.21095256251419686
16135,0.13196496857109347
16136,0.16057301946650301
16137,0.1566429385426834
16138,0.07775862073399645
16139,0.19656749070486346
16140,0.3185374149495631
16141,0.450991933473044
16142,0.5714922422689548
16143,0.2035869112362883
16144,0.6213381131411675
16145,0.06728893343891805
16146,0.0823892458600314
16147,0.9314087161224895
16148,0.1389834724182163
16149,0.19458182578377203
16150,0.010525066009522821
16151,0.616815730334814
16152,0.017117737753761953
16153,0.2324461689175277
16154,0.14503910746435913
16155,0.5684012622895408
16156,0.3235071774062214
16157,0.40236894932479966
16158,0.4889470484106935
16159,0.40685486929766745
16160,0.03861521695124873
16161,0.13278640934824323
16162,0.1873724603433942
16163,0.08503554014868324
16164,0.13358798014789536
16165,0.43672064869048777
16166,0.10057443573328984
16167,0.14181367365906614
16168,0.2505001601308986
16169,0.12415870328552281
16170,0.19178848631065332
16171,0.1209469302108296
16172,0.25733481598663144
16173,0.149390121622946
16174,0.06535670476463068
16175,0.9398750087326939
16176,0.342184604964566
16177,0.43300904866413464
16178,0.27190551548626185
16179,0.011020352445171454
16180,0.07651953575031624
16181,0.7721644600944378
16182,0.29680632665974965
16183,0.3468565421239325
16184,0.21962210155738338
16185,0.41037899061994043
16186,0.014180672047747752
16187,0.3892751376701059
16188,0.16443949378702985
16189,0.04917429913459938
16190,0.4851426686381831
16191,0.0575414896636905
16192,0.08904052998203377
16193,0.42882270338319767
16194,0.1468683666648127
16195,0.037913177126796364
16196,0.17790838852201235
16197,0.19527891194945238
16198,0.44120245499905203
16199,0.07313277194877948
16200,0.24166246361807084
16201,0.3505067340613987
16202,0.6600572900877074
16203,0.4382631578493652
16204,0.13389428695750896
16205,0.08214946191200447
16206,0.2647044035854079
16207,0.4035907588965144
16208,0.2766473449840115
16209,0.6545225404978384
16210,0.08872870077491295
16211,0.2930107390251025
16212,0.3869559165616314
16213,0.13872948149184686
16214,0.3512857823800148
16215,0.09080976940915893
16216,0.242701957746972
16217,0.22969247360852746
16218,0.3619418822494744
16219,0.48090249094711407
16220,0.44682777274247704
16221,0.23320107166121853
16222,0.26056473070545
16223,0.895828700927288
16224,0.2592988510176567
16225,0.32989046932977323
16226,0.12000706347450256
16227,0.035476067932514906
16228,0.19545233330468945
16229,0.4656207499768584
16230,0.03475613236524242
16231,0.29408959421104586
16232,0.6722055437865864
16233,0.5659285648188145
16234,0.22100791454190646
16235,0.16119116927174418
16236,0.14205593055361124
16237,0.3299967275771974
16238,0.8698827281343461
16239,0.0956283023314615
16240,0.6857445691385825
16241,0.05402635002329404
16242,0.7558622941700974
16243,0.22388054657060877
16244,0.500085318735383
16245,0.6639776603996319
16246,0.3859755276420854
16247,0.18046033042660886
16248,0.34642275403157213
16249,0.05184163119226058
16250,0.29597334764066613
16251,0.1653604408099315
16252,0.1822462667568737
16253,0.3953715968157042
16254,0.12380978265581324
16255,0.47059507540383294
16256,0.2837113291427031
16257,0.2889887184995161
16258,0.011456847127088866
16259,0.5348484243074635
16260,0.02166232073198682
16261,0.36256317939976407
16262,0.2065306657160071
16263,0.14652167625910262
16264,0.24339883183795635
16265,0.29528259008057994
16266,0.06651618928949281
16267,0.042930778688691905
16268,0.3530852585982372
16269,0.12398532610508016
16270,0.15795477353596285
16271,0.23480216202435866
16272,0.1506978582674029
16273,0.24667815222125286
16274,0.6316740705096066
16275,0.16135834630416981
16276,0.3826864731994276
16277,0.05216783944184939
16278,0.23708953385600645
16279,0.20878755006629665
16280,0.5882403501221498
16281,0.28213985223725596
16282,0.4313337648602057
16283,0.700870142747051
16284,0.24590081580276807
16285,0.2481826256129638
16286,0.302908895285297
16287,0.4305600392335355
16288,0.19124578365133968
16289,0.04586777896780465
16290,0.10688644920726877
16291,0.4180664837691382
16292,0.5293481716166836
16293,0.9547152664270143
16294,0.06882616079695077
16295,0.14320222586100112
16296,0.623928805614237
16297,0.15567467288971568
16298,0.10355029442598333
16299,0.223593881689579
16300,0.11681598167581873
16301,0.7477086738770546
16302,0.19906218262103287
16303,0.19734812521592981
16304,0.016805152881575528
16305,0.7432691878153701
16306,0.5284790265673175
16307,0.221088437763106
16308,0.36185958135414076
16309,0.4548728604638286
16310,0.338492842785865
16311,0.3428712177744476
16312,0.4065700532602613
16313,0.5574648080918055
16314,0.05620060308514204
16315,0.18246669856171455
16316,0.4474775021601192
16317,0.5648932246146714
16318,0.246263752521485
16319,0.22820140060166097
16320,0.35478167313305353
16321,0.8364640158781667
16322,0.18587918901852837
16323,0.15286973669374215
16324,0.5433320695824037
16325,0.12100451306899374
16326,0.10525269500697292
16327,0.20379278713185703
16328,0.0939463551437931
16329,0.5289270719427238
16330,0.08129833833715032
16331,0.23929054511289335
16332,0.7957250526536319
16333,0.6564749303250708
16334,0.0631211344808516
16335,0.2257398063067136
16336,0.25028680471046905
16337,0.046004329873104315
16338,0.03221139618582466
16339,0.32537310429673516
16340,0.3547496686990999
16341,0.11318694528649806
16342,0.3082735524790874
16343,0.33961902398359745
16344,0.16048024801572175
16345,0.2266483215678029
16346,0.12056435143595422
16347,0.11137122078420286
16348,0.034026144123190355
16349,0.3737311365818165
16350,0.1752203007986229
16351,0.21256780459146238
16352,0.058061720688093864
16353,0.4713079685754521
16354,0.09073470546410321
16355,0.053140750646417205
16356,0.7272565532339902
16357,0.04280606439666664
16358,0.25165155977078557
16359,0.3145070549654589
16360,0.2868713675953321
16361,0.2941856235056801
16362,0.11873632186194905
16363,0.5445541157657409
16364,0.30139974196962205
16365,0.23094618409473713
16366,0.05983039577289844
16367,0.6729399143307587
16368,0.06926060310999155
16369,0.31749984150442134
16370,0.16475623800717762
16371,0.3602202214234906
16372,0.1434033304373899
16373,0.4319934920368399
16374,0.44231998669389055
16375,0.6560874350332146
16376,0.8844452319672689
16377,0.33490918248231294
16378,0.18149649792717945
16379,0.14420467683389881
16380,0.28740112864519446
16381,0.30147252402260344
16382,0.3976066082371656
16383,0.08404839365099129
16384,0.488249670318599
16385,0.1277598650015616
16386,0.08719893676924073
16387,0.45978935988787817
16388,0.0731132351287464
16389,0.2495083832423246
16390,0.10395998487882988
16391,0.19072435092632795
16392,0.2929814472878804
16393,0.16582484116351556
16394,0.5089046845408709
16395,0.17230582743469902
16396,0.28617014175536587
16397,0.2860008663951053
16398,0.2050288254580038
16399,0.7467858802868101
16400,0.20715806999938097
16401,0.029629317994223775
16402,0.0685801912701628
16403,0.0802329372234724
16404,0.3153086172379923
16405,0.07584646793452875
16406,0.006257223155250581
16407,0.1679080179102597
16408,0.12615216537672433
16409,0.19436105818742305
16410,0.47940048556806036
16411,0.20609586516710088
16412,0.18723518831029745
16413,0.2955584165466639
16414,0.3411104512378241
16415,0.01206910666996218
16416,0.4053955367643354
16417,0.31126303772424235
16418,0.046479128377686196
16419,0.3934348960993267
16420,0.15548107506964345
16421,0.13405415516863328
16422,0.17224954769772405
16423,0.08217299944642255
16424,0.020567997428007224
16425,0.3142006593436664
16426,0.12094958455735283
16427,0.46359471154412507
16428,0.20293999105694246
16429,0.38345285081465796
16430,0.08731332178020064
16431,0.05612307784451097
16432,0.31903188666525617
16433,0.059463017389196106
16434,0.09463514309738602
16435,0.0355890686531143
16436,0.4642569686576035
16437,0.2114010517300115
16438,0.2005014446887681
16439,0.21753202360096738
16440,0.557483419200398
16441,0.2771515858753458
16442,0.18580156953593915
16443,0.5398210051654243
16444,0.3862639473783349
16445,0.06108693113961545
16446,0.2797030296053103
16447,0.13133618902282054
16448,0.19520793983508394
16449,0.46201102961337664
16450,0.6575098015935248
16451,0.2365070246029995
16452,0.3138861873083887
16453,0.026937836741992027
16454,0.12378171666504816
16455,0.06400005823247754
16456,0.1714072385025663
16457,0.15034724378627845
16458,0.024283429088818607
16459,0.07040960783570423
16460,0.46010364945088356
16461,0.7297407355267507
16462,0.16625860728641648
16463,0.4931780071447714
16464,0.1936808439525252
16465,0.16014339296363572
16466,0.20018391576328537
16467,0.06306686812254807
16468,0.6437486252353241
16469,0.37403511663958644
16470,0.18811497826574422
16471,0.2923393957452169
16472,0.10072749940008698
16473,0.7860816198020345
16474,0.4453354955931603
16475,0.16011496438234274
16476,0.07742635988336412
16477,0.24040590676978757
16478,0.0954380715120022
16479,0.3637695804987963
16480,0.35731746957771154
16481,0.18654775125175085
16482,0.07455283227319344
16483,0.09276281116171979
16484,0.20392435103586862
16485,0.027222979366069048
16486,0.14513099082458064
16487,0.08251734000271886
16488,0.2952428245708159
16489,0.3339446651061028
16490,0.032453754036206095
16491,0.5918609985699421
16492,0.009422945697974824
16493,0.5856865148196584
16494,0.030629977564209366
16495,0.24671396356950984
16496,0.18696838249682626
16497,0.9799222343648867
16498,0.1434517008206536
16499,0.33433047927484233
16500,0.4370888658399919
16501,0.31910079070797676
16502,0.09247247528300664
16503,0.4034803734401225
16504,0.41317705965678597
16505,0.3937478098004954
16506,0.10964465817399148
16507,0.36469214755605195
16508,0.02752214864310832
16509,0.23736641982418388
16510,0.8981268297128011
16511,0.07114493182157637
16512,0.06033737568537864
16513,0.49390970950501917
16514,0.15368851848787518
16515,0.141568885262226
16516,0.49526960790620334
16517,0.5336050209514144
16518,0.48320569211048175
16519,0.11446634284714144
16520,0.40030079721245165
16521,0.07285453305689789
16522,0.10937115807788073
16523,0.16171371381970778
16524,0.2570303543703034
16525,0.4859541989205658
16526,0.3220063557257411
16527,0.1992215969187464
16528,0.30234826919872554
16529,0.5390216025676419
16530,0.016093745450294294
16531,0.04296824919164925
16532,0.11882935617037048
16533,0.43022902018616793
16534,0.45986680056412943
16535,0.053561733287410054
16536,0.17478737383606716
16537,0.1463865335853873
16538,0.22063262255174315
16539,0.31802758617442317
16540,0.31675395051439603
16541,0.013608192259962619
16542,0.2947774232717149
16543,0.5494292811535273
16544,0.3239534545824448
16545,0.2870217657542864
16546,0.1421147460040267
16547,0.26164991975651763
16548,0.18267123401302784
16549,0.0788261329814538
16550,0.44939153886186656
16551,0.33075335883042584
16552,0.05471355363194462
16553,0.059841608906316006
16554,0.20614294138870065
16555,0.15530346596499625
16556,0.40312617154523994
16557,0.5516320845401822
16558,0.4695194323926699
