id,dep_delayed_15min
18855,0.029554360633030397
18856,0.23630475003038387
18857,0.17600665642154523
18858,0.039452138479681306
18859,0.22629781896195128
18860,0.2642827137490293
18861,0.28008494486931
18862,0.025753641275170727
18863,0.20943757060442234
18864,0.44734608663275593
18865,0.2014906559710046
18866,0.22799506804994515
18867,0.30245599598436046
18868,0.304732920962637
18869,0.12210402037307791
18870,0.08894321994210508
18871,0.31257934405593496
18872,0.0596528919725494
18873,0.15982818762261183
18874,0.20994439628078942
18875,0.1312018949097598
18876,0.01766922726161352
18877,0.11972848563804998
18878,0.008550118545230695
18879,0.8397708226704264
18880,0.17925621343342163
18881,0.2017029135497401
18882,0.13550489393876305
18883,0.07259033896774915
18884,0.16134290723075156
18885,0.043701835214174346
18886,0.14788877956448723
18887,0.16446988460768222
18888,0.13875660029785675
18889,0.08644894154790127
18890,0.08486244262589582
18891,0.3254213365839385
18892,0.17699457697928003
18893,0.19318738142916758
18894,0.6083659320711456
18895,0.3840137928930231
18896,0.17248991405882502
18897,0.3674868031823814
18898,0.3917504058718616
18899,0.21186224354803804
18900,0.05913048263334364
18901,0.06072471476115833
18902,0.10497402318487963
18903,0.0689876498748355
18904,0.38118418422731665
18905,0.4325682973662235
18906,0.019930947679017198
18907,0.7429144228549702
18908,0.5284447096043063
18909,0.10882667478957456
18910,0.09102372740053863
18911,0.1945400263227208
18912,0.16195290833258721
18913,0.024207447643143823
18914,0.01503278075086225
18915,0.045013973556113765
18916,0.3622665948961372
18917,0.27073307535261987
18918,0.08885672724994227
18919,0.45572743637304514
18920,0.1216385533047884
18921,0.17620434141514477
18922,0.6054870149429655
18923,0.09596666892533744
18924,0.10463842382082843
18925,0.056405142554762935
18926,0.5873695564843537
18927,0.03333137482958561
18928,0.4617829032771986
18929,0.3671250481176526
18930,0.12030175499815317
18931,0.25143148795188075
18932,0.019592824104822087
18933,0.15783659696568797
18934,0.2410269263131246
18935,0.213196744963997
18936,0.1971436418688621
18937,0.3346400559050644
18938,0.38707428894991197
18939,0.10098308728493238
18940,0.087949329215481
18941,0.1334331782254038
18942,0.3575719933574805
18943,0.18348690136548162
18944,0.1821441555448291
18945,0.30939875056392274
18946,0.2033783951298225
18947,0.018771554564710233
18948,0.11794943050749793
18949,0.19263283463328354
18950,0.15049147671750338
18951,0.5128125396865257
18952,0.23916639390119174
18953,0.17485153641491324
18954,0.5311427365873894
18955,0.055534027572510684
18956,0.04704904306883128
18957,0.16677337967513312
18958,0.3527003058218499
18959,0.19878526464567464
18960,0.46672022721701184
18961,0.2006777470454916
18962,0.20249228246495451
18963,0.28767133880474505
18964,0.22546700528476854
18965,0.07060606370368402
18966,0.32423620409355935
18967,0.3531076788367125
18968,0.1690945625749706
18969,0.18143263651829042
18970,0.08935304296517646
18971,0.13901947849838592
18972,0.17077074710491627
18973,0.1468362913901768
18974,0.12664043328142224
18975,0.22591821331755096
18976,0.13310886944475525
18977,0.06757823654968205
18978,0.1903150646709965
18979,0.2412064695778486
18980,0.36137883170886875
18981,0.1689327723237119
18982,0.01462708036679882
18983,0.03181601721591719
18984,0.43953567666472865
18985,0.18686964974901227
18986,0.2956453868163823
18987,0.20455574455525935
18988,0.20513479237229898
18989,0.01992878243498028
18990,0.08711865358943321
18991,0.07258967091973687
18992,0.1762488586403002
18993,0.14471789752917907
18994,0.3033203032452767
18995,0.26002285979555306
18996,0.015033296121730447
18997,0.045452203093190154
18998,0.19904326827181965
18999,0.1535050125843825
19000,0.09066683624062852
19001,0.12433815604875899
19002,0.32523858029555697
19003,0.19480126398996384
19004,0.05890944546505801
19005,0.027788060716757126
19006,0.36538297468675696
19007,0.23552416773220075
19008,0.02114836705250002
19009,0.2568608933848328
19010,0.022001625260077148
19011,0.41764518301061593
19012,0.2550753325703337
19013,0.6867767667410161
19014,0.45579840577125763
19015,0.09836092514059322
19016,0.2016765752832455
19017,0.21711914577708746
19018,0.10167069000469123
19019,0.4382705618535916
19020,0.06358111008615606
19021,0.2841581429456398
19022,0.08525655066768656
19023,0.10777200654902747
19024,0.026728351895933672
19025,0.18433346282859198
19026,0.24096358368937204
19027,0.1305092463292349
19028,0.2349149642094884
19029,0.15166256811110454
19030,0.23722341233155517
19031,0.3610590393919746
19032,0.34659674105800997
19033,0.2755292378992533
19034,0.13338713584715564
19035,0.08551873181772614
19036,0.895083296636734
19037,0.15310090822321393
19038,0.0774505418983602
19039,0.11902357167393408
19040,0.2675139711344968
19041,0.9051505423504108
19042,0.16371696924246654
19043,0.27324179211064836
19044,0.11156637637359122
19045,0.30273702438323186
19046,0.4139852809624601
19047,0.20229512178394707
19048,0.2723647141853349
19049,0.15788827330797878
19050,0.6209964356706439
19051,0.32333876724648536
19052,0.08600771003698016
19053,0.11477965163049203
19054,0.1465155140788608
19055,0.1998967380909301
19056,0.09040353231104076
19057,0.6567700003672425
19058,0.049037695143788106
19059,0.07200214111116014
19060,0.3902401819886012
19061,0.2173900975719828
19062,0.11608148030933406
19063,0.07438344009999308
19064,0.1051757188927605
19065,0.1918794955941143
19066,0.026202693160452237
19067,0.14721129237419978
19068,0.02647915821415311
19069,0.1311475251252259
19070,0.041961858238330485
19071,0.04580691308912278
19072,0.33958733813202097
19073,0.3295068198702512
19074,0.14284027779497088
19075,0.42418705880590474
19076,0.05321625340939454
19077,0.22605293543861602
19078,0.1317926005044919
19079,0.42815540595345214
19080,0.04981489324885229
19081,0.06149319034513327
19082,0.32245645161306846
19083,0.030041535397535672
19084,0.08255459915476519
19085,0.10037772659836137
19086,0.0936092377652006
19087,0.23438775646291182
19088,0.26265886512771125
19089,0.2556165946674977
19090,0.19870813086731076
19091,0.11839543299329229
19092,0.29646022086246787
19093,0.15286286472535662
19094,0.08105828193856353
19095,0.24981727734530262
19096,0.05600010868069047
19097,0.03591121974667409
19098,0.17742933832454044
19099,0.23154097448954417
19100,0.03289561849142292
19101,0.07511848138948549
19102,0.07408377128932897
19103,0.16630467695780757
19104,0.1567666213180221
19105,0.08504910103717435
19106,0.0437549245822228
19107,0.6411681449211979
19108,0.4322221404268267
19109,0.36891268289742674
19110,0.21660777338741538
19111,0.18965151199610855
19112,0.35023306704323925
19113,0.02106741018690779
19114,0.3313201152015497
19115,0.2065109742532079
19116,0.2115417665221219
19117,0.23397464389629544
19118,0.10269247163383018
19119,0.24069417533613582
19120,0.08623740169224356
19121,0.09771411450660768
19122,0.2195987063111991
19123,0.08484094828150007
19124,0.3636496851815293
19125,0.3191744491740981
19126,0.11464203901504817
19127,0.017704663543094582
19128,0.3141117669965533
19129,0.04128785534158309
19130,0.4789174333197516
19131,0.02223138549537385
19132,0.08031919485275746
19133,0.15328485485353893
19134,0.310598723249469
19135,0.2933871604588315
19136,0.20434104457553223
19137,0.1681822644341483
19138,0.27057415371968024
19139,0.11122753854117672
19140,0.21712552726806417
19141,0.20799411107181184
19142,0.12842820078988731
19143,0.0991684212752895
19144,0.24528513654334
19145,0.10235198103469646
19146,0.12906873845426428
19147,0.04082586478386585
19148,0.014505437974033584
19149,0.027545686891375303
19150,0.09281841880629801
19151,0.2766948486991813
19152,0.09973580220695276
19153,0.08865820005251665
19154,0.5004498516092193
19155,0.16505894485032552
19156,0.05227205539380162
19157,0.28558392753398204
19158,0.01875569720558618
19159,0.011514722327380371
19160,0.09729218070925764
19161,0.20997941097001746
19162,0.20276070241386154
19163,0.6094237476441641
19164,0.5695211865064004
19165,0.08764337189558558
19166,0.05816033153896699
19167,0.028753385869347926
19168,0.038030836278048
19169,0.08015936558714709
19170,0.15581523441138773
19171,0.052444080230230526
19172,0.17339122428295414
19173,0.266748477915205
19174,0.08443402483360796
19175,0.03693689991294351
19176,0.04210161434378332
19177,0.019860268322835932
19178,0.06972009879904884
19179,0.06554207081509487
19180,0.18999956767564072
19181,0.07952487585802627
19182,0.11498781896328228
19183,0.3151319894583058
19184,0.15786108195743292
19185,0.31069996815034256
19186,0.14487510585912408
19187,0.27478558937926756
19188,0.12291132549532066
19189,0.15648092677955217
19190,0.01167199834060971
19191,0.08007702745131534
19192,0.4896532529421966
19193,0.13792903936908998
19194,0.0967974160038723
19195,0.1961140161878797
19196,0.39571406387250924
19197,0.01917648778442114
19198,0.20778570241038363
19199,0.13945369126289467
19200,0.8014486399288295
19201,0.3059107346247728
19202,0.2965555426191315
19203,0.0721165545974059
19204,0.12658808160004553
19205,0.027041399647763333
19206,0.7709074166600552
19207,0.29633830846113884
19208,0.23188748724683686
19209,0.7575697088325976
19210,0.04212764726211489
19211,0.02452818834890202
19212,0.2742568346542121
19213,0.2574957312637541
19214,0.2298741882724884
19215,0.012688852591516798
19216,0.05052903374966652
19217,0.047758102467309084
19218,0.23900540353745497
19219,0.13459670679318486
19220,0.07598150973625271
19221,0.022712793493838396
19222,0.3241816092736307
19223,0.18170436772401505
19224,0.1409796271333306
19225,0.2597722201182559
19226,0.14865361128242538
19227,0.1484581240750002
19228,0.02736144838684497
19229,0.16590277597561914
19230,0.03291556286837313
19231,0.3051847866454296
19232,0.13859843449220924
19233,0.30502506457229506
19234,0.23112085828638984
19235,0.1442621509129178
19236,0.024209091074446833
19237,0.19241241674891937
19238,0.7630572165146792
19239,0.23447366110555334
19240,0.20862092215898026
19241,0.3526309746837733
19242,0.44307465567381926
19243,0.15612804512031894
19244,0.055035654093223495
19245,0.023598654351621014
19246,0.0255709310162536
19247,0.07325872319744266
19248,0.30560517733874637
19249,0.31659471380651183
19250,0.08597248441362411
19251,0.14135322075248472
19252,0.13714257429794957
19253,0.04427153520311376
19254,0.28084168182910285
19255,0.31876290321339074
19256,0.16678349418118327
19257,0.12768663103402403
19258,0.27757833190251524
19259,0.16285777289364964
19260,0.04065017804178593
19261,0.04313107294465299
19262,0.26894952172971914
19263,0.14062692926532258
19264,0.1292524180471005
19265,0.25997333769652675
19266,0.10890278452883008
19267,0.0577393188234424
19268,0.21550525897198236
19269,0.13490697683937813
19270,0.34174467371708234
19271,0.27613110068506463
19272,0.13665010063045807
19273,0.010620071542977784
19274,0.32578533080109046
19275,0.18176531826381961
19276,0.23725834567421236
19277,0.24225424799045292
19278,0.1433785951655823
19279,0.0804535166599762
19280,0.24643791565038106
19281,0.19645256837001984
19282,0.07587193092303421
19283,0.033015473225462694
19284,0.07683934468884729
19285,0.04190545289618733
19286,0.1678295284497421
19287,0.22048334703864067
19288,0.24300105944323164
19289,0.3538649530059216
19290,0.025112120144894223
19291,0.26489855024817033
19292,0.010278614047423305
19293,0.01048801866047487
19294,0.24454213732148541
19295,0.309392065302688
19296,0.034066189524996945
19297,0.12749454570506613
19298,0.13052017984999936
19299,0.10675238784491536
19300,0.18567228816053505
19301,0.2733558672256257
19302,0.3290204397272578
19303,0.027882466482046644
19304,0.13786252131821208
19305,0.5617177413519595
19306,0.175611845434558
19307,0.0879795905299911
19308,0.3910912395348143
19309,0.29810772411415604
19310,0.30456308348606503
19311,0.09299774377150458
19312,0.08416795745815711
19313,0.13089079994363736
19314,0.14887498906051247
19315,0.19333314299488338
19316,0.20997939773875268
19317,0.22608769334353992
19318,0.028670089069425576
19319,0.1642691418130768
19320,0.3306896931754301
19321,0.04064394440689316
19322,0.05567097495908538
19323,0.05545568124793947
19324,0.38452750753692183
19325,0.176608321776475
19326,0.20005699329876517
19327,0.1602717263022567
19328,0.15225320550578203
19329,0.08884203779920645
19330,0.22058682816115152
19331,0.23844196531180026
19332,0.012452394004021823
19333,0.12201312913236043
19334,0.3805500422234164
19335,0.25713827722159577
19336,0.4000615629580686
19337,0.16393435406777604
19338,0.2656857854289973
19339,0.17399539468557995
19340,0.146219748919872
19341,0.08688304062083656
19342,0.7902745536942778
19343,0.1353515739910981
19344,0.28268532746338376
19345,0.4227598149138474
19346,0.08298121877571907
19347,0.1526349071169866
19348,0.0049260591698261575
19349,0.13809636010082932
19350,0.33735841212864653
19351,0.23481117255998
19352,0.2349303968267322
19353,0.38231776651889815
19354,0.11634302274168419
19355,0.05695306692220697
19356,0.024505789569934076
19357,0.19086717895381025
19358,0.7036233823168772
19359,0.13492211093432757
19360,0.07774749570998887
19361,0.13816372973389496
19362,0.1908754438760206
19363,0.1258730373944166
19364,0.814462805930238
19365,0.07453430977705436
19366,0.367049925023597
19367,0.6165277993850593
19368,0.36903689068489043
19369,0.06970886877604121
19370,0.16788685951685728
19371,0.20197988514565404
19372,0.1427477468341878
19373,0.3597582712463669
19374,0.18458006285959844
19375,0.3381203290000711
19376,0.3173783600461615
19377,0.2069576285740699
19378,0.21138555909045567
19379,0.04539372285704667
19380,0.22280067708156712
19381,0.013550030256071701
19382,0.05140587982843542
19383,0.15194986876409972
19384,0.12828561332699276
19385,0.08427886762411083
19386,0.29029230840102543
19387,0.15351406851429178
19388,0.06084032305458366
19389,0.20628277830347866
19390,0.22615003458159882
19391,0.16979303001634993
19392,0.140945196334886
19393,0.044057755090618204
19394,0.2995528246905245
19395,0.4010628178594724
19396,0.14764844335292876
19397,0.0647547452100235
19398,0.22845199840210131
19399,0.36202130021756457
19400,0.02552847023118381
19401,0.1122604298092189
19402,0.16269274618231358
19403,0.21215027902129785
19404,0.2398576603307967
19405,0.1625287535723883
19406,0.015490221985948554
19407,0.1977945395089347
19408,0.16271556732368397
19409,0.045852637542323126
19410,0.15530815430069225
19411,0.1900105984011642
19412,0.16237996362244692
19413,0.2708182225821608
19414,0.060821339409851044
19415,0.027125900566599692
19416,0.45358338855074826
19417,0.15222690943076064
19418,0.026004783688281106
19419,0.17534373870612194
19420,0.12773812157583667
19421,0.19093935485292401
19422,0.0696792029921934
19423,0.2167860657056766
19424,0.009598963118735168
19425,0.08412519414034474
19426,0.3308003422661559
19427,0.26170614040136514
19428,0.061653769459908074
19429,0.05189679520087208
19430,0.2749776758063025
19431,0.02362308536331388
19432,0.147429286603378
19433,0.05932625245827961
19434,0.2612328336781937
19435,0.17875436103344272
19436,0.38393029309175936
19437,0.41343985260027527
19438,0.1056865316153594
19439,0.18738703473053453
19440,0.1351100718096136
19441,0.11879150525792107
19442,0.23527299636471635
19443,0.6973402609970025
19444,0.2728216494728697
19445,0.16536387230025018
19446,0.14375277478755075
19447,0.21505592619008582
19448,0.14174878744675007
19449,0.2183781095299885
19450,0.08549925060343325
19451,0.38536172308506855
19452,0.06660975105017236
19453,0.1683717224127535
19454,0.12360093774934086
19455,0.014782013526917605
19456,0.13907580843535736
19457,0.05807554500753239
19458,0.17504033851532216
19459,0.25015002616144105
19460,0.4237756658373342
19461,0.11067214059882678
19462,0.13510040639119503
19463,0.3192894401856103
19464,0.35834764432508914
19465,0.2128767429717506
19466,0.3214506670081468
19467,0.40642446064812443
19468,0.08164166506467449
19469,0.20523643790491877
19470,0.2731397409655871
19471,0.03057178556867853
19472,0.3144812523261254
19473,0.15745475770937917
19474,0.13296784283016272
19475,0.13213690741939998
19476,0.22836764338563667
19477,0.21304370475373416
19478,0.1577167667135041
19479,0.10972285895879716
19480,0.015303174890959049
19481,0.2181619704491844
19482,0.23023638880125402
19483,0.23325073650023057
19484,0.4665962475734978
19485,0.02675367277925027
19486,0.203254327287113
19487,0.1805673179919555
19488,0.10466282682049227
19489,0.03025581664193705
19490,0.14148553854916396
19491,0.12451958564694297
19492,0.14878803991127357
19493,0.4122108105861056
19494,0.1341627796250599
19495,0.2925608670102036
19496,0.23976261817417754
19497,0.15106095142151263
19498,0.15137060447957895
19499,0.48934423846796005
19500,0.1860706850222984
19501,0.020481500663970705
19502,0.1626190229469926
19503,0.03736360852237221
19504,0.29275106248630706
19505,0.05071094440659188
19506,0.07469178718880201
19507,0.17038318532685237
19508,0.1891974184534237
19509,0.02177330004870949
19510,0.12520538419171828
19511,0.1447902732887696
19512,0.15549965317285253
19513,0.1299241513609565
19514,0.26115614093753725
19515,0.05426544382016477
19516,0.14450175425765863
19517,0.19449608987247438
19518,0.15685747098306263
19519,0.20915462877999322
19520,0.07249857446707138
19521,0.21982301257061365
19522,0.09594751398736547
19523,0.15085815812829872
19524,0.05451009944253739
19525,0.375771012877025
19526,0.16397416783198307
19527,0.0336878559230826
19528,0.098655481878644
19529,0.18942415448148453
19530,0.35235751659993847
19531,0.1461228501953358
19532,0.09705021750134134
19533,0.204304686808111
19534,0.2481571256971756
19535,0.12431953964669235
19536,0.05727117075847635
19537,0.18807506489452672
19538,0.2578760171793905
19539,0.05848410393489502
19540,0.18544646785866922
19541,0.017064160639663106
19542,0.12575034486380407
19543,0.2631703709384242
19544,0.13148038756968278
19545,0.13949481134744432
19546,0.057567212706984075
19547,0.205412046786461
19548,0.16581864144214611
19549,0.10445906626642765
19550,0.23736221947074712
19551,0.3354812227539452
19552,0.14626342178813823
19553,0.1684210097009858
19554,0.3065938163372444
19555,0.2240911546948841
19556,0.1018017888515297
19557,0.13104115614376166
19558,0.07467176081744026
19559,0.3776991471129116
19560,0.23016754336401463
19561,0.10448075540471014
19562,0.05554207398463509
19563,0.19878702250643818
19564,0.1733851995440167
19565,0.1663993052733347
19566,0.21377151355917293
19567,0.11768050088632091
19568,0.11947379767027501
19569,0.5401580151915966
19570,0.14730749107208352
19571,0.3092936603054667
19572,0.20586753257593912
19573,0.07132504009771434
19574,0.05035768656445224
19575,0.11186340941902333
19576,0.07306854680540326
19577,0.2714272713551469
19578,0.05154164800772919
19579,0.18396099389930726
19580,0.021336579390998513
19581,0.19412482256200117
19582,0.1669813863412516
19583,0.2536204952617487
19584,0.14782582205464115
19585,0.37988423289838885
19586,0.18095939723813248
19587,0.2600967407811581
19588,0.42886582908009363
19589,0.29093707288956355
19590,0.12838798952421898
19591,0.4981163791792985
19592,0.26747430276451567
19593,0.14397977832265435
19594,0.2544702136211753
19595,0.062391539749443094
19596,0.09203457554916787
19597,0.5350155659573096
19598,0.027304161863559363
19599,0.6469489038463063
19600,0.25850764373343427
19601,0.5343187625700169
19602,0.24640941488315246
19603,0.19309109500047053
19604,0.08927156294034527
19605,0.014126931813808667
19606,0.2536710294553679
19607,0.22199374899002264
19608,0.24596413406626613
19609,0.2765724081806512
19610,0.22973512398211873
19611,0.14520367269935947
19612,0.1605385518267436
19613,0.6873078721257729
19614,0.8088333136858915
19615,0.17280658671268592
19616,0.1758441245179623
19617,0.005885709758353623
19618,0.11681824385945429
19619,0.16494114110873528
19620,0.49454862689128604
19621,0.02925247009973856
19622,0.3352053585776611
19623,0.18400722688653678
19624,0.39882781274982737
19625,0.025809023040946878
19626,0.050843025357824076
19627,0.10737448327846028
19628,0.18820073287555336
19629,0.11024222301729276
19630,0.01272943127933502
19631,0.20615980409924298
19632,0.026475950645744328
19633,0.26239611659439116
19634,0.0643537504608753
19635,0.586469099836252
19636,0.09899991127184873
19637,0.07767372364486182
19638,0.11772374348850301
19639,0.1412945099830873
19640,0.11796650024146094
19641,0.20827390170981688
19642,0.0661360089117215
19643,0.29428591416086275
19644,0.2034868055486694
19645,0.20239440541659315
19646,0.525660621062088
19647,0.1867308116380432
19648,0.3315706072048421
19649,0.09751390966492939
19650,0.025466726146204495
19651,0.0962176135744907
19652,0.39002278174495425
19653,0.22350591489825677
19654,0.099701036832352
19655,0.06799295652877536
19656,0.26822819526380315
19657,0.11425684535831226
19658,0.16018633318907524
19659,0.19626463259392138
19660,0.10853111632377822
19661,0.08808048307053586
19662,0.0056315470798308604
19663,0.48082142702856634
19664,0.5352747326357743
19665,0.20653061032725004
19666,0.21331661291249707
19667,0.2635909538189331
19668,0.08512654311823871
19669,0.09298114625260386
19670,0.3636300822776186
19671,0.181971668482514
19672,0.044356818959179485
19673,0.1470997502212319
19674,0.019848178619838164
19675,0.08982453678612073
19676,0.20742332525733836
19677,0.19250176570559968
19678,0.31085540924436783
19679,0.08793771300796498
19680,0.3215037494626036
19681,0.1801838885716884
19682,0.23328445597025774
19683,0.22752227503429992
19684,0.2176929141942382
19685,0.01852247376560891
19686,0.07274568592559186
19687,0.613922331219114
19688,0.08232948742459766
19689,0.9313064906674615
19690,0.027554489284043058
19691,0.05973994317747315
19692,0.22701400213714004
19693,0.13738489314770255
19694,0.06634405407240826
19695,0.2928686602922281
19696,0.2524227946538059
19697,0.03324997471314389
19698,0.2371475360054072
19699,0.26378518008901863
19700,0.09286842297658034
19701,0.20557307985940051
19702,0.1770338624610082
19703,0.19493846513649
19704,0.14520325407894796
19705,0.12624238439631702
19706,0.10586748473246885
19707,0.04826348311868593
19708,0.4464326513003987
19709,0.19065191513042024
19710,0.01473133629192151
19711,0.33884752198692153
19712,0.1654105828100403
19713,0.4118457188984162
19714,0.22415354304781404
19715,0.11492239327950322
19716,0.4541067857348781
19717,0.1522212894601346
19718,0.13275684644789895
19719,0.41560815612000657
19720,0.32167894148397846
19721,0.09180150492841813
19722,0.2505176071718931
19723,0.2593295757661515
19724,0.1615143039237074
19725,0.2674175536357432
19726,0.19083177195387435
19727,0.056687594538261304
19728,0.09919643170946268
19729,0.2784968591724465
19730,0.0996924919754034
19731,0.12793885477928604
19732,0.3168541444307711
19733,0.008985994069197778
19734,0.04579089086698201
19735,0.37909377377483167
19736,0.09197533032359956
19737,0.18577789481274773
19738,0.08374480467352802
19739,0.26292930542516846
19740,0.15672149562154114
19741,0.22754038334284882
19742,0.07807983052457568
19743,0.20869237749573544
19744,0.09724094630705933
19745,0.3017893504900529
19746,0.10603648209451959
19747,0.2343172222638002
19748,0.016745350709945112
19749,0.14827255786208446
19750,0.17375421416709502
19751,0.159007720315116
19752,0.07134126847765766
19753,0.16246997908481073
19754,0.24987720506217242
19755,0.1352385473078324
19756,0.08787435636951102
19757,0.25302383422915176
19758,0.20277155837269487
19759,0.18143332980977497
19760,0.07151568837335026
19761,0.23078887296038655
19762,0.4403434554747938
19763,0.04691712235844007
19764,0.1205268352745678
19765,0.3501315430930018
19766,0.091192226464813
19767,0.005876906366479872
19768,0.3944880483088363
19769,0.6031483054848685
19770,0.2912458243852352
19771,0.10797735485943466
19772,0.021283589542333833
19773,0.15727628605072028
19774,0.16666006583478601
19775,0.15256275165638444
19776,0.11749422288071895
19777,0.23770804326820122
19778,0.3716073725370664
19779,0.30908302101522045
19780,0.14263940947223425
19781,0.21236376809505653
19782,0.2604399449130241
19783,0.729450617349153
19784,0.23678079751741993
19785,0.02451959343443992
19786,0.11201081021956769
19787,0.22200742311678742
19788,0.07048422888803252
19789,0.0452433332704378
19790,0.02864923505841811
19791,0.13069534414930112
19792,0.18381828627487395
19793,0.28708028757793264
19794,0.14218179965668645
19795,0.1358885629244965
19796,0.27425148698865354
19797,0.12004616500481022
19798,0.0782555419929324
19799,0.139733465973368
19800,0.33388035744660377
19801,0.18097919971574186
19802,0.16180192636347285
19803,0.06640713921322429
19804,0.055267015542697424
19805,0.2756694492298155
19806,0.07631711242226859
19807,0.555362653441049
19808,0.1436413953285819
19809,0.24504191890166496
19810,0.4558355851600447
19811,0.1957510501459778
19812,0.2676857429495869
19813,0.1558109746177716
19814,0.06447321523215542
19815,0.2182108628306712
19816,0.19953156686728502
19817,0.128013303354508
19818,0.19764963770789373
19819,0.020655490819909052
19820,0.11814394343855657
19821,0.1780903421215047
19822,0.08966829255811679
19823,0.8073436238707451
19824,0.0475542490773643
19825,0.33861076453459005
19826,0.08822229522759581
19827,0.02105841453873614
19828,0.13933585452864095
19829,0.19805954960836814
19830,0.18887902308500346
19831,0.14857243702655415
19832,0.014753532691533925
19833,0.14864774133026934
19834,0.22216540541203067
19835,0.019448224062952747
19836,0.24100152470118852
19837,0.01586535557852566
19838,0.22493423971374918
19839,0.15905396736028574
19840,0.22854058760847398
19841,0.0379532186393396
19842,0.26717476747991703
19843,0.2843528561928874
19844,0.09203446460262864
19845,0.21833515665620387
19846,0.2702319561822858
19847,0.234116619139904
19848,0.5562676131605242
19849,0.18746534103196866
19850,0.3131028374385364
19851,0.09866048778713707
19852,0.30063001536279677
19853,0.23143870956392754
19854,0.4434698956085379
19855,0.13889038554115019
19856,0.31824436271275497
19857,0.07684457922661038
19858,0.2467480904242916
19859,0.16116681025400315
19860,0.03834884185540402
19861,0.7384429782656143
19862,0.31252944047632225
19863,0.2343279205004021
19864,0.1326828984731286
19865,0.34837828709630553
19866,0.2893681020663367
19867,0.34464036477788
19868,0.34039645713813155
19869,0.33875847390772895
19870,0.3225366041159193
19871,0.09598769967870725
19872,0.20666668640661562
19873,0.02650826666463317
19874,0.040089369175852936
19875,0.07999222356483708
19876,0.25200505574377224
19877,0.07457337828661305
19878,0.31905162300757484
19879,0.05505531857660491
19880,0.16448778819049617
19881,0.2517087947899334
19882,0.13328448725121889
19883,0.24680215258320326
19884,0.08585350067572477
19885,0.2780319636587603
19886,0.18436331399488598
19887,0.15665454593050507
19888,0.11464953293027211
19889,0.07605280070266963
19890,0.40398605704241913
19891,0.025056625658929833
19892,0.045076997730127244
19893,0.1680437694284283
19894,0.8391734178143795
19895,0.20635887252661209
19896,0.4010042737420878
19897,0.05691685650586568
19898,0.017219738660639746
19899,0.02537845792616472
19900,0.09968622693814733
19901,0.1842365694251242
19902,0.17635139328778357
19903,0.24668438737927234
19904,0.18101662882536873
19905,0.2334301772805698
19906,0.15651923169582282
19907,0.10441513692530155
19908,0.10105627413138567
19909,0.26317337499143106
19910,0.20201561501879675
19911,0.2105028051110052
19912,0.08029196545005811
19913,0.23046847009164384
19914,0.05123494173576181
19915,0.07315437466543394
19916,0.0244494883044949
19917,0.27469475063622223
19918,0.1796609300784082
19919,0.22210044108395424
19920,0.12204178176474291
19921,0.1466650629317062
19922,0.12265715530303704
19923,0.08521964415487152
19924,0.037518722830991745
19925,0.05016176420431961
19926,0.22474654454989287
19927,0.1308365386586759
19928,0.031090264917598913
19929,0.14090693767547244
19930,0.14836445424611358
19931,0.018113733468514765
19932,0.1602212312617147
19933,0.04739013345013028
19934,0.2068702164481592
19935,0.2518055945725703
19936,0.25086768059235404
19937,0.18742651186630796
19938,0.19627428760212287
19939,0.23900231654140486
19940,0.10218121822557324
19941,0.18294113050445948
19942,0.20717115933421007
19943,0.1116055832237494
19944,0.2454106446966271
19945,0.4846349562366578
19946,0.16135977149527406
19947,0.3510711609506058
19948,0.07141768571616078
19949,0.16815649541826058
19950,0.6538535614577069
19951,0.27768449606454826
19952,0.3505577269147076
19953,0.1729846778895744
19954,0.4731044157733076
19955,0.25355260009562636
19956,0.12681028503712855
19957,0.15973779330756988
19958,0.04561507802315231
19959,0.20170914823190444
19960,0.11981784468262342
19961,0.313742714828454
19962,0.4967526623949586
19963,0.21149327198762208
19964,0.16740830106057092
19965,0.12162210078221307
19966,0.1173569923049786
19967,0.19116416361907088
19968,0.2632792090347907
19969,0.18749249251575217
19970,0.03336034476077707
19971,0.14580075159219225
19972,0.26279204486459196
19973,0.07711943946844856
19974,0.14991107750773155
19975,0.3016335971087276
19976,0.28398416600472565
19977,0.21186240256284053
19978,0.06445491718783938
19979,0.3181181602199335
19980,0.22091489802314684
19981,0.43592208502527524
19982,0.21357774139671876
19983,0.17285759857323624
19984,0.035481274850953086
19985,0.2829737591137081
19986,0.37979403356568925
19987,0.22275425885998099
19988,0.0623362342790819
19989,0.26641460896694497
19990,0.057860478317582335
19991,0.1578265162147309
19992,0.186492888163993
19993,0.10107177599217625
19994,0.4782507406881631
19995,0.27202009915223085
19996,0.05019251704823645
19997,0.08124233813703997
19998,0.025015346525866733
19999,0.20865462772878288
20000,0.20044427126378522
20001,0.1676521724035986
20002,0.08830290328734665
20003,0.10288427849508572
20004,0.7665682409196438
20005,0.17163219520710946
20006,0.19740624976247234
20007,0.2518786035874823
20008,0.10753448873135951
20009,0.20529385433569
20010,0.0836553421760171
20011,0.058868060015236805
20012,0.36601342254943037
20013,0.11251533392750546
20014,0.2544821920739623
20015,0.02299038821341671
20016,0.26547252234195257
20017,0.15919639244039854
20018,0.032344096547925444
20019,0.202051192981656
20020,0.16215551885196658
20021,0.13017432001463408
20022,0.4283322525237679
